log_id,log_date,log_name,field,areas,crops,equipment_list,categories,hours,rate,operators,raw_operators,notes,raw_notes,raw_quantity
https://rothamstedfarm.farmos.net/log/1578,2020-01-31 00:00:00,Seeding: winter wheat Graham in OSIER Commercial,,OSIER,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],"Dilled W Wheat ; Odds and Ends, Started","<ul>
<li>Dilled W Wheat </li>
<li>Notes: Odds &amp; Ends, Started </li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1579,2020-02-05 00:00:00,Seeding: winter wheat Graham in OSIER Commercial,,OSIER,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],"Dilled W Wheat ; Odds and Ends, Finished","<ul>
<li>Dilled W Wheat </li>
<li>Notes: Odds &amp; Ends, Finished</li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1580,2020-02-06 00:00:00,Seeding: winter beans Tundra in STACKYARD Commercial,,STACKYARD,Tundra,JD6930;Amzone Disc Spreader ,Commercial;Plantings;Excel upload,,Seed rate Tundra : False kg/ha,Fred,['39'],Spun on W Beans before ploughing in; Started,"<ul>
<li>Spun on W Beans before ploughing in</li>
<li>Notes: Started</li>
</ul>
","[{'measure': 'rate', 'value': False, 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/148', 'id': '148', 'resource': 'taxonomy_term', 'name': 'kg/ha'}, 'label': 'Seed rate Tundra '}]"
https://rothamstedfarm.farmos.net/log/1581,2020-02-07 00:00:00,Seeding: winter wheat Graham in BYLANDS Commercial,,BYLANDS,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],Drilled W Wheat ; Finished,"<ul>
<li>Drilled W Wheat </li>
<li>Notes: Finished </li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1582,2020-02-07 00:00:00,Seeding: winter wheat Graham in LONG HOOS 1/2 + 3 Commercial,,LONG HOOS 1/2 + 3,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],Dilled W Wheat ; Odds and Ends only,"<ul>
<li>Dilled W Wheat </li>
<li>Notes: Odds &amp; Ends only</li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1583,2020-02-07 00:00:00,Seeding: winter wheat Graham in MEADOW Commercial,,MEADOW,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],Drilled W Wheat ; Finished,"<ul>
<li>Drilled W Wheat </li>
<li>Notes: Finished </li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1584,2020-02-07 00:00:00,Seeding: winter beans Tundra in STACKYARD Commercial,,STACKYARD,Tundra,JD6930;Amzone Disc Spreader ,Commercial;Plantings;Excel upload,,Seed rate Tundra : False kg/ha,Fred,['39'],Spun on W Beans before ploughing in; Finished,"<ul>
<li>Spun on W Beans before ploughing in</li>
<li>Notes: Finished </li>
</ul>
","[{'measure': 'rate', 'value': False, 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/148', 'id': '148', 'resource': 'taxonomy_term', 'name': 'kg/ha'}, 'label': 'Seed rate Tundra '}]"
https://rothamstedfarm.farmos.net/log/1585,2020-02-11 00:00:00,Seeding: winter wheat Graham in LONG HOOS 4 Commercial,,LONG HOOS 4,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],Drilled; Odds and Ends only,"<ul>
<li>Drilled</li>
<li>Notes: Odds &amp; Ends only</li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1586,2020-02-12 00:00:00,Seeding: winter wheat Graham in DELAFIELD Commercial,,DELAFIELD,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],Drilled,"<ul>
<li>Drilled</li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1587,2020-02-12 00:00:00,Seeding: winter wheat Graham in SCOUT Commercial,,SCOUT,Graham,JD6830;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Graham : 450 seeds/m2,Tim Hall,['41'],Drilled,"<ul>
<li>Drilled</li>
</ul>
","[{'measure': 'rate', 'value': '450', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Graham '}]"
https://rothamstedfarm.farmos.net/log/1588,2020-03-23 00:00:00,Seeding: spring barley Diablo in GREAT HILL Commercial,,Great Hill,Diablo,JD6620;WES Accord 4m Tyne Drill,Commercial;Plantings;Excel upload,,Seed rate Diablo : 192 kg/ha,Rob,['40'],Drilled Spring Barley,"<ul>
<li>Drilled Spring Barley</li>
</ul>
","[{'measure': 'rate', 'value': '192', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/148', 'id': '148', 'resource': 'taxonomy_term', 'name': 'kg/ha'}, 'label': 'Seed rate Diablo '}]"
https://rothamstedfarm.farmos.net/log/1589,2020-03-23 00:00:00,Seeding: spring barley Diablo in BUTT CLONG Commercial,,Butt Clong,Diablo,JD6620;WES Accord 4m Tyne Drill,Commercial;Plantings;Excel upload,,Seed rate Diablo : 192 kg/ha,Rob,['40'],Drilled Spring Barley,"<ul>
<li>Drilled Spring Barley</li>
</ul>
","[{'measure': 'rate', 'value': '192', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/148', 'id': '148', 'resource': 'taxonomy_term', 'name': 'kg/ha'}, 'label': 'Seed rate Diablo '}]"
https://rothamstedfarm.farmos.net/log/1590,2020-03-23 00:00:00,Seeding: spring barley Diablo in Stackyard Woburn Commercial,,Stackyard Woburn,Diablo,JD6620;WES Accord 4m Tyne Drill,Commercial;Plantings;Excel upload,,Seed rate Diablo : 192 kg/ha,Rob,['40'],Drilled Spring Barley; Block C,"<ul>
<li>Drilled Spring Barley</li>
<li>Notes: Block C</li>
</ul>
","[{'measure': 'rate', 'value': '192', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/148', 'id': '148', 'resource': 'taxonomy_term', 'name': 'kg/ha'}, 'label': 'Seed rate Diablo '}]"
https://rothamstedfarm.farmos.net/log/1591,2020-03-23 00:00:00,Seeding: spring wheat Tybalt in PARKLANDS Commercial,,PARKLANDS,Tybalt,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Wheat,"<ul>
<li>Drilled Sp Wheat</li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1592,2020-03-25 00:00:00,Seeding: spring wheat Tybalt in BROADBALK BK/1,,BROADBALK,Tybalt,JD6830;Accord Combination Drill,Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Wheat ; Section 3 + 4 Not drilled,"<ul>
<li>Drilled Sp Wheat </li>
<li>Notes: Section 3 + 4 Not drilled </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1593,2020-03-26 00:00:00,Seeding: spring oats Elyann in BROADBALK BK/1,,BROADBALK,Elyann,JD6830;Accord Combination Drill,Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats ; Section 3 only,"<ul>
<li>Drilled Sp Oats </li>
<li>Notes: Section 3 only </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1594,2020-03-26 00:00:00,Seeding: winter beans Tundra in BROADBALK BK/1,,BROADBALK,Tundra,JD6830;Accord Combination Drill,Plantings;Excel upload,,Seed rate Tundra : 35 seeds/m2,Tim Hall,['41'],Drilled W Beans ; Section 4 only,"<ul>
<li>Drilled W Beans </li>
<li>Notes: Section 4 only </li>
</ul>
","[{'measure': 'rate', 'value': '35', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tundra '}]"
https://rothamstedfarm.farmos.net/log/1595,2020-03-31 00:00:00,Seeding: spring oats Elyann in SUMMERDELLS 1 Commercial,,SUMMERDELLS 1,Elyann,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats,"<ul>
<li>Drilled Sp Oats </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1596,2020-03-31 00:00:00,Seeding: spring oats Elyann in SUMMERDELLS 2 Commercial,,SUMMERDELLS 2,Elyann,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats,"<ul>
<li>Drilled Sp Oats </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1597,2020-03-31 00:00:00,Seeding: spring barley Diablo in HIGHFIELD 4 Commercial,,HIGHFIELD 4,Diablo,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Diablo : 350 seeds/m2,Ian Shield,['36'],"Drilled Sp Barley ; Started, ploughing a bit hard, but ok","<ul>
<li>Drilled Sp Barley </li>
<li>Notes: Started, ploughing a bit hard, but ok</li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Diablo '}]"
https://rothamstedfarm.farmos.net/log/1598,2020-04-01 00:00:00,Seeding: spring barley Diablo in HIGHFIELD 4 Commercial,,HIGHFIELD 4,Diablo,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Diablo : 350 seeds/m2,Ian Shield,['36'],"Drilled Sp Barley ; Finished, ploughing a bit hard but ok","<ul>
<li>Drilled Sp Barley </li>
<li>Notes: Finished, ploughing a bit hard but ok</li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Diablo '}]"
https://rothamstedfarm.farmos.net/log/1599,2020-04-01 00:00:00,Seeding: spring oats Elyann in SUMMERDELLS 1 Commercial,,SUMMERDELLS 1,Elyann,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats,"<ul>
<li>Drilled Sp Oats </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1600,2020-04-01 00:00:00,Seeding: spring oats Elyann in SUMMERDELLS 2 Commercial,,SUMMERDELLS 2,Elyann,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats,"<ul>
<li>Drilled Sp Oats </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1601,2020-04-01 00:00:00,Seeding: spring oats Elyann in BONES CLOSE Commercial,,BONES CLOSE,Elyann,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats; Started,"<ul>
<li>Drilled Sp Oats</li>
<li>Notes: Started </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1602,2020-04-01 00:00:00,Seeding: spring barley Diablo in HIGHFIELD 5/6 Commercial,,HIGHFIELD 5/6,Diablo,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Diablo : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Barley ; Started,"<ul>
<li>Drilled Sp Barley </li>
<li>Notes: Started </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Diablo '}]"
https://rothamstedfarm.farmos.net/log/1603,2020-04-02 00:00:00,Seeding: spring oats Elyann in BONES CLOSE Commercial,,BONES CLOSE,Elyann,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Elyann : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Oats; Finished,"<ul>
<li>Drilled Sp Oats</li>
<li>Notes: Finished </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Elyann '}]"
https://rothamstedfarm.farmos.net/log/1604,2020-04-02 00:00:00,Seeding: spring wheat Tybalt in SAWYERS 4 Commercial,,SAWYERS 4,Tybalt,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Wheat,"<ul>
<li>Drilled Sp Wheat </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1605,2020-04-02 00:00:00,Seeding: spring wheat Tybalt in SAWYERS 2 Commercial,,SAWYERS 2,Tybalt,JD6830;Horsch CO4,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Tim Hall,['41'],Drilled Sp Wheat,"<ul>
<li>Drilled Sp Wheat </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1606,2020-04-02 00:00:00,Seeding: spring wheat Tybalt in NEW ZEALAND Commercial,,NEW ZEALAND,Tybalt,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Wheat ; Started,"<ul>
<li>Drilled Sp Wheat </li>
<li>Notes: Started </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1607,2020-04-02 00:00:00,Seeding: spring wheat Tybalt in SAWYERS 1 Commercial,,SAWYERS 1,Tybalt,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Wheat,"<ul>
<li>Drilled Sp Wheat </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1608,2020-04-03 00:00:00,Seeding: spring wheat Tybalt in BROAD MEAD Commercial,,Broad Mead,Tybalt,JD6620;WES Accord 4m Tyne Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Rob,['40'],Drilled Sp Wheat ; Drilled surrounds of WW/2033,"<ul>
<li>Drilled Sp Wheat </li>
<li>Notes: Drilled surrounds of WW/2033</li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1609,2020-04-03 00:00:00,Seeding: spring wheat Tybalt in NEW ZEALAND Commercial,,NEW ZEALAND,Tybalt,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Wheat ; Finished,"<ul>
<li>Drilled Sp Wheat </li>
<li>Notes: Finished </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1610,2020-04-03 00:00:00,Seeding: spring wheat Tybalt in LITTLE KNOTT 1 Commercial,,LITTLE KNOTT 1,Tybalt,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Wheat,"<ul>
<li>Drilled Sp Wheat </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
https://rothamstedfarm.farmos.net/log/1611,2020-04-03 00:00:00,Seeding: spring wheat Tybalt in LITTLE KNOTT 2 Commercial,,LITTLE KNOTT 2,Tybalt,JD6930;Accord Combination Drill,Commercial;Plantings;Excel upload,,Seed rate Tybalt : 350 seeds/m2,Ian Shield,['36'],Drilled Sp Wheat,"<ul>
<li>Drilled Sp Wheat </li>
</ul>
","[{'measure': 'rate', 'value': '350', 'unit': {'uri': 'https://rothamstedfarm.farmos.net/taxonomy_term/147', 'id': '147', 'resource': 'taxonomy_term', 'name': 'seeds/m2'}, 'label': 'Seed rate Tybalt '}]"
